*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
* LINTUL2_N with adaptation to N-Limitation
 
TIME	WAI	DVS	TSUM	TAGBM	WST	WLVG	WLVD	WSO	LAI	NTAC	WRT	GTSUM	CBALAN	TRANRF	NNI	SLA	FRACT	FRTWET	FLVT	FSTT	FSOT	RWLVG	RWST	RWRT	RWSO	CUMPAR	LUECAL	NUPTT	TTRAN	TEVAP	PEVAP	NBALAN	WATBAL	NUPTR	TNSOIL	NDEMTO	RNSOIL	FERTN	FERTNS	WA	TIRRIG	TRAIN	TEXPLO	TRUNOF	TDRAIN
 
   1.00000    	  40.000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   62.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  101.77    	  0.0000    	  0.0000    	 0.73431    	  15.514    	 0.91236    	  0.0000    	 1.88947E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   63.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  106.36    	  0.0000    	  0.0000    	 0.75591    	  15.892    	 0.89348    	  0.0000    	 1.91331E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.600    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   64.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  111.27    	  0.0000    	  0.0000    	 0.77671    	  16.176    	  1.3275    	  0.0000    	 1.74642E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.296    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   65.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  117.72    	  0.0000    	  0.0000    	 0.80762    	  16.531    	  1.3359    	  0.0000    	 1.90139E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.909    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   66.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  123.96    	  0.0000    	  0.0000    	 0.83896    	  16.847    	  1.5224    	  0.0000    	 1.68085E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.562    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   67.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  130.55    	  0.0000    	  0.0000    	 0.87536    	  17.172    	  1.6073    	  0.0000    	 1.77622E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.201    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   68.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  136.59    	  0.0000    	  0.0000    	 0.91398    	  17.487    	  1.6533    	  0.0000    	 1.80006E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  37.847    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   69.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  142.03    	  0.0000    	  0.0000    	 0.95392    	  17.789    	  1.9488    	  0.0000    	 1.72257E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  37.505    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   70.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  149.42    	  0.0000    	  0.0000    	  1.0003    	  18.123    	  2.0749    	  0.0000    	 1.46627E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  37.124    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   71.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  157.13    	  0.0000    	  0.0000    	  1.0496    	  18.460    	  1.6292    	  0.0000    	 1.53780E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  36.738    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   72.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  163.91    	  0.0000    	  0.0000    	  1.0880    	  18.712    	  1.6391    	  0.0000    	 1.56164E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  36.448    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   73.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  169.99    	  0.0000    	  0.0000    	  1.1272    	  18.953    	  1.5432    	  0.0000    	 1.49012E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  36.168    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   74.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  176.34    	  0.0000    	  0.0000    	  1.1635    	  19.172    	 0.69166    	  0.0000    	 1.41859E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  35.913    	  0.0000    	  105.40    	  0.0000    	  0.0000    	  89.152    
   75.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  178.36    	  0.0000    	  0.0000    	  1.1802    	  19.863    	  2.1794    	  0.0000    	 1.08480E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  37.104    	  0.0000    	  107.30    	  0.0000    	  0.0000    	  89.152    
   76.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  184.07    	  0.0000    	  0.0000    	  1.2333    	  20.966    	 0.40128    	  0.0000    	 1.45435E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  36.149    	  0.0000    	  107.50    	  0.0000    	  0.0000    	  89.152    
   77.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  185.27    	  0.0000    	  0.0000    	  1.2428    	  21.367    	  1.5973    	  0.0000    	 1.50204E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.738    	  0.0000    	  110.50    	  0.0000    	  0.0000    	  89.152    
   78.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  189.24    	  0.0000    	  0.0000    	  1.2817    	  22.965    	  1.8910    	  0.0000    	 1.34706E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  118.00    	  0.0000    	  0.0000    	  93.754    
   79.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  194.41    	  0.0000    	  0.0000    	  1.3275    	  24.048    	  1.1652    	  0.0000    	 1.26362E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.171    	  0.0000    	  118.30    	  0.0000    	  0.0000    	  93.754    
   80.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  198.66    	  0.0000    	  0.0000    	  1.3550    	  25.213    	  1.7292    	  0.0000    	 1.39475E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  120.90    	  0.0000    	  0.0000    	  94.332    
   81.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  203.99    	  0.0000    	  0.0000    	  1.3962    	  26.942    	  1.9545    	  0.0000    	 7.98702E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  126.70    	  0.0000    	  0.0000    	  98.361    
   82.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  210.06    	  0.0000    	  0.0000    	  1.4425    	  27.952    	 0.73189    	  0.0000    	 1.23978E-05	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  39.144    	  0.0000    	  126.90    	  0.0000    	  0.0000    	  98.361    
   83.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  212.15    	  0.0000    	  0.0000    	  1.4599    	  28.684    	 0.62199    	  0.0000    	 6.19888E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  131.00    	  0.0000    	  0.0000    	  100.86    
   84.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  213.96    	  0.0000    	  0.0000    	  1.4745    	  29.306    	 0.63609    	  0.0000    	 4.52995E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  132.30    	  0.0000    	  0.0000    	  101.52    
   85.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  215.72    	  0.0000    	  0.0000    	  1.4896    	  29.942    	  2.5722    	  0.0000    	 1.19209E-07	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  136.90    	  0.0000    	  0.0000    	  105.47    
   86.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  222.21    	  0.0000    	  0.0000    	  1.5514    	  31.007    	  2.3058    	  0.0000    	 1.31130E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.873    	  0.0000    	  136.90    	  0.0000    	  0.0000    	  105.47    
   87.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  223.66    	  0.0000    	  0.0000    	  1.6114    	  33.313    	  1.9782    	  0.0000    	 8.34465E-07	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  140.70    	  0.0000    	  0.0000    	  105.78    
   88.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  225.77    	  0.0000    	  0.0000    	  1.6621    	  35.291    	  2.6863    	  0.0000    	 1.31130E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  40.000    	  0.0000    	  144.20    	  0.0000    	  0.0000    	  107.25    
   89.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  0.0000    	 8.09335E-03	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  231.89    	  0.0000    	  0.0000    	  1.7278    	  36.604    	  1.2990    	  0.0000    	 2.26498E-06	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  0.0000    	  38.822    	  0.0000    	  144.40    	  0.0000    	  0.0000    	  107.25    
   90.0000    	       -    	  0.0000    	  0.0000    	  2.4000    	  0.0000    	  2.4000    	  0.0000    	  0.0000    	 5.28000E-02	 6.00000E-02	  3.6000    	  0.0000    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.60000    	 0.40000    	  0.0000    	  0.0000    	 0.18301    	  0.0000    	 0.27451    	  0.0000    	  235.63    	 8.73136E-02	  0.0000    	  1.7588    	  37.017    	  1.6414    	  0.0000    	 3.21865E-06	  0.0000    	  0.0000    	  0.0000    	 0.10000    	  0.0000    	  0.0000    	  38.378    	  0.0000    	  144.40    	  0.0000    	  0.0000    	  107.25    
   91.0000    	       -    	 5.50000E-03	  4.4000    	  2.5830    	  0.0000    	  2.5830    	  0.0000    	  0.0000    	 5.49328E-02	 5.57489E-02	  3.8745    	 0.45752    	 2.98023E-08	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59967    	 0.40033    	  0.0000    	  0.0000    	 0.29820    	  0.0000    	 0.44668    	  0.0000    	  240.87    	 9.07828E-02	  0.0000    	  1.7974    	  37.457    	  2.8464    	  0.0000    	 2.62260E-06	 1.79729E-02	 0.10000    	 1.79729E-02	 8.20271E-02	  0.0000    	  0.0000    	  41.499    	  0.0000    	  144.40    	  3.6000    	  0.0000    	  107.25    
   92.0000    	       -    	 1.28125E-02	  10.250    	  2.8812    	  0.0000    	  2.8812    	  0.0000    	  0.0000    	 5.79025E-02	 5.35436E-02	  4.3212    	  1.2024    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59922    	 0.40078    	  0.0000    	  0.0000    	 0.24178    	  0.0000    	 0.36150    	  0.0000    	  249.08    	 9.56060E-02	 1.79729E-02	  1.8676    	  38.129    	  2.4946    	 3.72529E-09	 4.64916E-06	 2.93053E-02	 0.18203    	 2.93053E-02	 7.06947E-02	  0.0000    	  0.0000    	  44.357    	  0.0000    	  144.40    	  7.2000    	  0.0000    	  107.25    
   93.0000    	       -    	 2.16875E-02	  17.350    	  3.1230    	  0.0000    	  3.1230    	  0.0000    	  0.0000    	 6.17233E-02	 5.47638E-02	  4.6827    	  1.8057    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59869    	 0.40131    	  0.0000    	  0.0000    	 0.29149    	  0.0000    	 0.43484    	  0.0000    	  255.39    	 0.10180    	 4.72782E-02	  1.9332    	  38.661    	  3.0707    	 3.72529E-09	 3.45707E-06	 2.26561E-02	 0.25272    	 2.26561E-02	 7.73439E-02	  0.0000    	  0.0000    	  47.359    	  0.0000    	  144.40    	  10.800    	  0.0000    	  107.25    
   94.0000    	       -    	 3.23750E-02	  25.900    	  3.4145    	  0.0000    	  3.4145    	  0.0000    	  0.0000    	 6.66604E-02	 5.38861E-02	  5.1175    	  2.5320    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59804    	 0.40196    	  0.0000    	  0.0000    	 0.19548    	  0.0000    	 0.29084    	  0.0000    	  262.52    	 0.10978    	 6.99342E-02	  2.0199    	  39.264    	  2.1252    	 1.49012E-08	 5.72205E-06	 2.67908E-02	 0.33007    	 2.67908E-02	 7.32092E-02	  0.0000    	  0.0000    	  50.270    	  0.0000    	  144.40    	  14.400    	  0.0000    	  107.25    
   95.0000    	       -    	 4.31875E-02	  34.550    	  3.6100    	  0.0000    	  3.6100    	  0.0000    	  0.0000    	 7.20573E-02	 5.52198E-02	  5.4084    	  3.0183    	  0.0000    	  1.0000    	  1.0000    	 2.20000E-02	  1.0000    	 0.59738    	 0.40262    	  0.0000    	  0.0000    	 0.13547    	  0.0000    	 0.20100    	  0.0000    	  266.95    	 0.11848    	 9.67251E-02	  2.0855    	  39.652    	 0.99386    	 1.49012E-08	 6.91414E-06	 1.64888E-02	 0.40327    	 1.64888E-02	 8.35112E-02	  0.0000    	  0.0000    	  53.416    	  0.0000    	  144.40    	  18.000    	  0.0000    	  107.25    
